gtdb_taxonomy	lsu_silva_23s_taxonomy	ncbi_organism_name	ncbi_taxonomy	ssu_silva_taxonomy
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__PEZQ01;f__PEZQ01;g__PEZQ01;s__PEZQ01 sp002763265"	"Archaea;Nanoarchaeota;Woesearchaeia;uncultured archaeon"	archaeon CG10_big_fil_rev_8_21_14_0_10_43_11	"d__Archaea;p__;c__;o__;f__;g__;s__"	"Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales;uncultured archaeon"
"d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__CG10238-14;f__CG10238-14;g__CG10238-14;s__CG10238-14 sp002789635"	"Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus voltae A3"	Candidatus Aenigmarchaeota archaeon CG_4_8_14_3_um_filter_37_24	"d__Archaea;p__Candidatus Aenigmarchaeota;c__;o__;f__;g__;s__"	"Archaea;Aenigmarchaeota;Aenigmarchaeia;Aenigmarchaeales;Candidatus Aenigmarchaeota archaeon CG1_02_38_14"
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__CG1-02-35-32;s__CG1-02-35-32 sp002792635"	"Archaea;Aenigmarchaeota;hydrothermal vent metagenome"	Candidatus Pacearchaeota archaeon CG_4_10_14_0_2_um_filter_35_33	"d__Archaea;p__;c__;o__;f__;g__;s__"	"Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;GW2011_GWC1_47_15;Candidatus Pacearchaeota archaeon CG1_02_32_21"
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG08-08-20-14;g__CG08-08-20-14;s__CG08-08-20-14 sp002762705"	none	Candidatus Woesearchaeota archaeon CG08_land_8_20_14_0_20_43_7	"d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__"	none
"d__Archaea;p__Asgardarchaeota;c__Thorarchaeia;o__Thorarchaeales;f__Thorarchaeaceae;g__SMTZ1-45;s__SMTZ1-45 sp002825515"	"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinilabiliaceae;Thermophagus;Thermophagus xiamenensis"	Candidatus Thorarchaeota archaeon MP11T_1	"d__Archaea;p__Candidatus Thorarchaeota;c__;o__;f__;g__;s__"	"Archaea;Asgardarchaeota;Lokiarchaeia;unidentified archaeon"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Thermofilales;f__Thermofilaceae;g__Infirmifilum;s__Infirmifilum sp002855745"	"Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermofilaceae;Thermofilum;Thermofilum uzonense"	Thermofilum sp. NZ13	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermofilaceae;g__Thermofilum;s__"	"Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermofilaceae;Thermofilum;Thermofilum uzonense"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003020965"	none	Halobacteriales archaeon QS_4_69_225	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__;g__;s__"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;Natronomonas;uncultured archaeon"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003023405"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum tebenquichense DSM 14210"	Halobacteriales archaeon SW_8_68_21	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__;g__;s__"	none
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera sp003266065"	none	Methanosphaera sp. rholeuAM130	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__"	none
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera sp003266105"	none	Methanosphaera sp. rholeuAM6	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__"	none
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera sp003266165"	none	Methanosphaera sp. rholeuAM270	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__"	none
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp003315655"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter arboriphilus ANOR1"	Methanobrevibacter sp. NOE	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter cuticularis"
"d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum sp003724275"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;Candidatus Nitrosopumilus piranensis"	Thaumarchaeota archaeon S15	"d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Cenarchaeum;uncultured archaeon"
"d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp003724325"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;Candidatus Nitrosopumilus piranensis"	Nitrosopumilus sp. D6	"d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;Candidatus Nitrosopumilus adriaticus"
"d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__Methanosuratus;s__Methanosuratus subterraneum_A"	"Archaea;Crenarchaeota;Methanomethylicia;Methanomethyliales;Methanomethyliaceae;Candidatus Methanomethylicus;archaeon V4"	Candidatus Methanosuratus subterraneum	"d__Archaea;p__Candidatus Verstraetearchaeota;c__Candidatus Methanomethylia;o__Candidatus Methanomethyliales;f__Candidatus Methanomethyliaceae;g__Candidatus Methanosuratus;s__Candidatus Methanosuratus subterraneum"	"Archaea;Crenarchaeota;Methanomethylicia;Methanomethyliales;Methanomethyliaceae;Candidatus Methanomethylicus;uncultured Thermoprotei archaeon"
"d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__Helarchaeales;f__HEL-GB-A;g__HEL-GB-A;s__HEL-GB-A sp005191415"	none	Candidatus Helarchaeota ASGARD archaeon Hel_GB_A	"d__Archaea;p__Candidatus Helarchaeota;c__;o__;f__;g__;s__"	none
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__B3-WOES;g__B3-WOES;s__B3-WOES sp005222965"	"Archaea;Nanoarchaeota;Woesearchaeia;marine metagenome"	Candidatus Woesearchaeota archaeon B3_Woes	"d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__"	"Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;uncultured archaeon"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus sp001719125"	none	Sulfolobus sp. E1	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__"	none
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum bangense"	none	Natronorubrum sp.	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronorubrum;s__"	none
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Thermoproteales;f__Thermocladiaceae;g__Vulcanisaeta;s__Vulcanisaeta sp001516765"	none	Vulcanisaeta sp.	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Vulcanisaeta;s__"	none
"d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__QEXZ01;s__QEXZ01 sp013180605"	"Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;uncultured;uncultured archaeon GZfos12E1"	ANME-1 cluster archaeon GoMg1	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanophagales;f__;g__;s__"	"Archaea;Halobacterota;ANME-1;ANME-1a;uncultured archaeon GZfos12E1"
"d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH1177;s__TH1177 sp014523515"	none	Nitrososphaerales archaeon TH1177	"d__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__"	none
"d__Archaea;p__Asgardarchaeota;c__Sifarchaeia;o__Borrarchaeales;f__Borrarchaeaceae;g__Borrarchaeum;s__Borrarchaeum marinoarchaea"	none	Candidatus Sifarchaeotum marinoarchaea	"d__Archaea;p__Candidatus Sifarchaeota;c__;o__;f__;g__Candidatus Sifarchaeotum;s__Candidatus Sifarchaeotum marinoarchaea"	"Archaea;Asgardarchaeota;Odinarchaeia;uncultured archaeon"
"d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__WJOV01;s__WJOV01 sp016782355"	none	Candidatus Syntrophoarchaeum sp.	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__;g__Candidatus Syntrophoarchaeum;s__"	none
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1"	Methanosarcina mazei Go1	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1"
"d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;s__Methanocella paludicola"	"Archaea;Halobacterota;Methanocellia;Methanocellales;Methanocellaceae;Methanocella;Methanocella paludicola SANAE"	Methanocella paludicola SANAE	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;s__Methanocella paludicola"	"Archaea;Halobacterota;Methanocellia;Methanocellales;Methanocellaceae;Methanocella;Methanocella paludicola SANAE"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus acidocaldarius"	"Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus acidocaldarius"	Sulfolobus acidocaldarius DSM 639	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus acidocaldarius"	"Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus acidocaldarius N8"
"d__Archaea;p__Thermoproteota;c__Korarchaeia;o__Korarchaeales;f__Korarchaeaceae;g__Korarchaeum;s__Korarchaeum cryptofilum"	"Archaea;Korarchaeota;Korarchaeia;Korarchaeales;Korarchaeaceae;Candidatus Korarchaeum;Candidatus Korarchaeum cryptofilum OPF8"	Candidatus Korarchaeum cryptofilum OPF8	"d__Archaea;p__Candidatus Korarchaeota;c__;o__;f__;g__Candidatus Korarchaeum;s__Candidatus Korarchaeum cryptofilum"	"Archaea;Korarchaeota;Korarchaeia;Korarchaeales;Korarchaeaceae;Candidatus Korarchaeum;Candidatus Korarchaeum cryptofilum OPF8"
"d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus gammatolerans"	"Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus gammatolerans EJ3"	Thermococcus gammatolerans EJ3	"d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus gammatolerans"	"Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus gammatolerans EJ3"
"d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_A;s__Thermococcus_A sibiricus"	"Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus sibiricus MM 739"	Thermococcus sibiricus MM 739	"d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sibiricus"	"Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus sibiricus MM 739"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus"	"Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus islandicus L.D.8.5"	Sulfolobus islandicus L.D.8.5	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus islandicus"	"Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Saccharolobus;Sulfolobus islandicus L.D.8.5"
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A smithii"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii DSM 2374"	Methanobrevibacter smithii DSM 2374	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Desulfurococcaceae;g__Desulfurococcus;s__Desulfurococcus mucosus"	"Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Desulfurococcus;Desulfurococcus mucosus DSM 2162"	Desulfurococcus mucosus DSM 2162	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Desulfurococcus;s__Desulfurococcus mucosus"	"Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Desulfurococcus;Desulfurococcus mucosus DSM 2162"
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanomethylovorans;Methanomethylovorans hollandica DSM 15978"	Methanomethylovorans hollandica DSM 15978	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanomethylovorans;Methanomethylovorans hollandica"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;Haloarcula;Haloarcula marismortui ATCC 43049"	Haloarcula amylolytica JCM 13557	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;Haloarcula;Haloarcula amylolytica"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax prahovense"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax alexandrinus"	Haloferax prahovense DSM 18310	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Haloferax;s__Haloferax prahovense"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax prahovense"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus saccharolyticus"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Halococcaceae;Halococcus;Halococcus saccharolyticus DSM 5350"	Halococcus saccharolyticus DSM 5350	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus saccharolyticus"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Halococcaceae;Halococcus;Halococcus saccharolyticus"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax volcanii"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax sp. ATCC BAA-644"	Haloferax sp. ATCC BAA-644	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Haloferax;s__"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax sp. ATCC BAA-644"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natronococcus;Natronococcus occultus SP4"	Natronococcus amylolyticus DSM 10524	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natronococcus;Natronococcus amylolyticus DSM 10524"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax mucosum"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax mucosum ATCC BAA-1512"	Haloferax mucosum ATCC BAA-1512	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Haloferax;s__Haloferax mucosum"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax mucosum"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema thermotolerans"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natrinema;Natrinema pellirubrum DSM 15624"	Haloterrigena jeotgali A29	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena jeotgali"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloterrigena;Haloterrigena jeotgali A29"
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp000979455"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina sp. 2.H.A.1B.4"	Methanosarcina sp. 2.H.A.1B.4	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina lacustris Z-7289"
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp000979455"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina sp. 2.H.T.1A.6"	Methanosarcina sp. 2.H.T.1A.3	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina lacustris Z-7289"
"d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus piezophilus"	"Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus piezophilus"	Thermococcus piezophilus	"d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus piezophilus"	"Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus piezophilus"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema saccharevitans"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloterrigena;Haloterrigena saccharevitans"	Haloterrigena saccharevitans	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena saccharevitans"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloterrigena;Haloterrigena saccharevitans"
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C arboriphilus"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter arboriphilus JCM 13429 = DSM 1125"	Methanobrevibacter arboriphilus JCM 13429 = DSM 1125	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter arboriphilus"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter arboriphilus"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense"	none	Halorubrum sp. SD683	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__"	none
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D bryantii"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium sp. A39"	Methanobacterium bryantii	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium bryantii"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium bryantii"
"d__Archaea;p__Methanobacteriota_A;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanofervidicoccus;s__Methanofervidicoccus sp003351865"	"Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanotorris;Methanotorris igneus Kol 5"	Methanofervidicoccus sp. A16	"d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__;g__Methanofervidicoccus;s__"	"Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanotorris;Methanotorris igneus Kol 5"
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter thermautotrophicus"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanothermobacteriaceae;Methanothermobacter;Methanothermobacter thermautotrophicus str. Delta H"	Methanothermobacter defluvii	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter defluvii"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanothermobacteriaceae;Methanothermobacter;Methanothermobacter sp. EMTCatA1"
